,Unnamed: 0,Date,Time,Temp,Rain,Day of the Week,School Holiday,Public Holiday,Month,Day,Date/Time,Wait Time,Day of Week,Number of Visitors,Number of New Visitors Arriving,Time Interval,Number of New Visitors Arriving_sum
252,252,2023-11-17,14:00,33,0,Friday,0,0,11,17,2023-11-17 14:00:00,31.0,Friday,155.0,0.0,2023-11-17 14:00:00,1200.0
253,253,2023-11-17,15:00,26,0,Friday,0,0,11,17,2023-11-17 15:00:00,33.0,Friday,165.0,0.0,2023-11-17 15:00:00,400.0
254,254,2023-11-17,15:22,25,0,Friday,0,0,11,17,,,,,,,
255,255,2023-11-17,16:00,25,1,Friday,0,0,11,17,2023-11-17 16:00:00,32.0,Friday,160.0,0.0,2023-11-17 16:00:00,1000.0
256,256,2023-11-17,17:00,27,0,Friday,0,0,11,17,2023-11-17 17:00:00,26.0,Friday,130.0,0.0,2023-11-17 17:00:00,800.0
257,257,2023-11-17,18:00,28,0,Friday,0,0,11,17,,,,,,,
258,258,2023-11-17,19:00,27,0,Friday,0,0,11,17,,,,,,,
259,259,2023-11-17,20:00,27,0,Friday,0,0,11,17,,,,,,,
260,260,2023-11-17,21:00,27,0,Friday,0,0,11,17,,,,,,,
261,261,2023-11-17,22:00,26,0,Friday,0,0,11,17,,,,,,,
262,262,2023-11-18,09:00,30,0,Saturday,1,0,11,18,,,,,,,
263,263,2023-11-18,10:00,30,0,Saturday,1,0,11,18,,,,,,,
264,264,2023-11-18,11:00,32,0,Saturday,1,0,11,18,2023-11-18 11:00:00,7.0,Saturday,35.0,0.0,2023-11-18 11:00:00,2200.0
265,265,2023-11-18,12:00,34,0,Saturday,1,0,11,18,2023-11-18 12:00:00,19.0,Saturday,95.0,200.0,2023-11-18 12:00:00,1400.0
266,266,2023-11-18,13:00,34,0,Saturday,1,0,11,18,2023-11-18 13:00:00,25.0,Saturday,125.0,0.0,2023-11-18 13:00:00,600.0
267,267,2023-11-18,14:00,34,0,Saturday,1,0,11,18,2023-11-18 14:00:00,22.0,Saturday,110.0,0.0,2023-11-18 14:00:00,3000.0
268,268,2023-11-18,14:31,34,0,Saturday,1,0,11,18,,,,,,,
269,269,2023-11-18,15:00,34,0,Saturday,1,0,11,18,2023-11-18 15:00:00,27.0,Saturday,135.0,0.0,2023-11-18 15:00:00,1000.0
270,270,2023-11-18,16:00,33,0,Saturday,1,0,11,18,2023-11-18 16:00:00,23.0,Saturday,115.0,0.0,2023-11-18 16:00:00,800.0
271,271,2023-11-18,17:00,32,0,Saturday,1,0,11,18,2023-11-18 17:00:00,21.0,Saturday,105.0,0.0,2023-11-18 17:00:00,0.0
272,272,2023-11-18,17:35,32,0,Saturday,1,0,11,18,2023-11-18 17:35:00,20.0,Saturday,100.0,0.0,2023-11-18 17:00:00,0.0
273,273,2023-11-18,18:04,29,0,Saturday,1,0,11,18,,,,,,,
274,274,2023-11-18,18:11,26,0,Saturday,1,0,11,18,,,,,,,
275,275,2023-11-18,19:00,25,1,Saturday,1,0,11,18,,,,,,,
276,276,2023-11-18,20:00,26,1,Saturday,1,0,11,18,,,,,,,
277,277,2023-11-18,21:00,27,0,Saturday,1,0,11,18,,,,,,,
278,278,2023-11-18,22:00,27,0,Saturday,1,0,11,18,,,,,,,
279,279,2023-11-19,09:00,27,0,Sunday,1,0,11,19,,,,,,,
280,280,2023-11-19,10:00,28,0,Sunday,1,0,11,19,,,,,,,
281,281,2023-11-19,11:00,29,0,Sunday,1,0,11,19,2023-11-19 11:00:00,9.0,Sunday,45.0,0.0,2023-11-19 11:00:00,1400.0
282,282,2023-11-19,12:00,30,0,Sunday,1,0,11,19,2023-11-19 12:00:00,16.0,Sunday,80.0,0.0,2023-11-19 12:00:00,1600.0
283,283,2023-11-19,13:00,29,0,Sunday,1,0,11,19,2023-11-19 13:00:00,20.0,Sunday,100.0,0.0,2023-11-19 13:00:00,200.0
284,284,2023-11-19,14:00,29,0,Sunday,1,0,11,19,2023-11-19 14:00:00,17.0,Sunday,85.0,0.0,2023-11-19 14:00:00,1200.0
285,285,2023-11-19,15:00,29,0,Sunday,1,0,11,19,2023-11-19 15:00:00,22.0,Sunday,110.0,0.0,2023-11-19 15:00:00,0.0
286,286,2023-11-19,16:00,29,0,Sunday,1,0,11,19,2023-11-19 16:00:00,16.0,Sunday,80.0,0.0,2023-11-19 16:00:00,200.0
287,287,2023-11-19,17:00,29,0,Sunday,1,0,11,19,,,,,,,
288,288,2023-11-19,18:00,29,0,Sunday,1,0,11,19,,,,,,,
289,289,2023-11-19,19:00,28,0,Sunday,1,0,11,19,,,,,,,
290,290,2023-11-19,20:00,27,0,Sunday,1,0,11,19,,,,,,,
291,291,2023-11-19,21:00,27,0,Sunday,1,0,11,19,,,,,,,
292,292,2023-11-19,22:00,27,0,Sunday,1,0,11,19,,,,,,,
293,293,2023-11-20,09:00,29,0,Monday,1,0,11,20,,,,,,,
294,294,2023-11-20,10:00,30,0,Monday,1,0,11,20,,,,,,,
295,295,2023-11-20,11:00,31,0,Monday,1,0,11,20,2023-11-20 11:00:00,8.0,Monday,40.0,0.0,2023-11-20 11:00:00,2400.0
296,296,2023-11-20,12:00,32,0,Monday,1,0,11,20,2023-11-20 12:00:00,20.0,Monday,100.0,0.0,2023-11-20 12:00:00,1600.0
297,297,2023-11-20,13:00,32,0,Monday,1,0,11,20,2023-11-20 13:00:00,25.0,Monday,125.0,0.0,2023-11-20 13:00:00,200.0
298,298,2023-11-20,14:00,33,0,Monday,1,0,11,20,2023-11-20 14:00:00,21.0,Monday,105.0,0.0,2023-11-20 14:00:00,1600.0
299,299,2023-11-20,15:00,31,0,Monday,1,0,11,20,2023-11-20 15:00:00,26.0,Monday,130.0,200.0,2023-11-20 15:00:00,600.0
300,300,2023-11-20,16:00,32,0,Monday,1,0,11,20,2023-11-20 16:00:00,20.0,Monday,100.0,0.0,2023-11-20 16:00:00,400.0
301,301,2023-11-20,17:00,29,0,Monday,1,0,11,20,2023-11-20 17:00:00,18.0,Monday,90.0,0.0,2023-11-20 17:00:00,0.0
302,302,2023-11-20,17:20,27,0,Monday,1,0,11,20,2023-11-20 17:20:00,18.0,Monday,90.0,0.0,2023-11-20 17:00:00,0.0
303,303,2023-11-20,18:00,27,0,Monday,1,0,11,20,,,,,,,
304,304,2023-11-20,18:10,27,0,Monday,1,0,11,20,,,,,,,
305,305,2023-11-20,19:00,26,1,Monday,1,0,11,20,,,,,,,
306,306,2023-11-20,20:00,27,0,Monday,1,0,11,20,,,,,,,
307,307,2023-11-20,21:00,27,0,Monday,1,0,11,20,,,,,,,
308,308,2023-11-20,22:00,27,0,Monday,1,0,11,20,,,,,,,
309,309,2023-11-21,09:00,28,0,Tuesday,1,0,11,21,,,,,,,
310,310,2023-11-21,10:00,29,0,Tuesday,1,0,11,21,,,,,,,
311,311,2023-11-21,11:00,30,0,Tuesday,1,0,11,21,2023-11-21 11:00:00,7.0,Tuesday,35.0,0.0,2023-11-21 11:00:00,2000.0
312,312,2023-11-21,12:00,30,0,Tuesday,1,0,11,21,2023-11-21 12:00:00,17.0,Tuesday,85.0,0.0,2023-11-21 12:00:00,800.0
313,313,2023-11-21,13:00,30,0,Tuesday,1,0,11,21,2023-11-21 13:00:00,18.0,Tuesday,90.0,0.0,2023-11-21 13:00:00,1000.0
314,314,2023-11-21,13:25,30,0,Tuesday,1,0,11,21,2023-11-21 13:25:00,19.0,Tuesday,95.0,0.0,2023-11-21 13:00:00,1000.0
315,315,2023-11-21,14:00,27,0,Tuesday,1,0,11,21,2023-11-21 14:00:00,18.0,Tuesday,90.0,0.0,2023-11-21 14:00:00,200.0
316,316,2023-11-21,15:00,25,0,Tuesday,1,0,11,21,2023-11-21 15:00:00,20.0,Tuesday,100.0,200.0,2023-11-21 15:00:00,400.0
317,317,2023-11-21,15:35,25,0,Tuesday,1,0,11,21,2023-11-21 15:35:00,20.0,Tuesday,100.0,0.0,2023-11-21 15:00:00,400.0
318,318,2023-11-21,16:00,26,1,Tuesday,1,0,11,21,2023-11-21 16:00:00,19.0,Tuesday,95.0,0.0,2023-11-21 16:00:00,600.0
319,319,2023-11-21,17:00,27,1,Tuesday,1,0,11,21,2023-11-21 17:00:00,21.0,Tuesday,105.0,0.0,2023-11-21 17:00:00,200.0
320,320,2023-11-21,18:00,27,1,Tuesday,1,0,11,21,,,,,,,
321,321,2023-11-21,19:00,27,0,Tuesday,1,0,11,21,,,,,,,
322,322,2023-11-21,20:00,27,0,Tuesday,1,0,11,21,,,,,,,
323,323,2023-11-21,21:00,27,0,Tuesday,1,0,11,21,,,,,,,
324,324,2023-11-21,22:00,27,0,Tuesday,1,0,11,21,,,,,,,
325,325,2023-11-22,09:00,27,0,Wednesday,1,0,11,22,,,,,,,
326,326,2023-11-22,10:00,28,0,Wednesday,1,0,11,22,,,,,,,
327,327,2023-11-22,11:00,29,0,Wednesday,1,0,11,22,2023-11-22 11:00:00,7.0,Wednesday,35.0,0.0,2023-11-22 11:00:00,1200.0
328,328,2023-11-22,12:00,30,0,Wednesday,1,0,11,22,2023-11-22 12:00:00,15.0,Wednesday,75.0,400.0,2023-11-22 12:00:00,1400.0
329,329,2023-11-22,13:00,31,0,Wednesday,1,0,11,22,2023-11-22 13:00:00,20.0,Wednesday,100.0,400.0,2023-11-22 13:00:00,400.0
330,330,2023-11-22,14:00,31,0,Wednesday,1,0,11,22,2023-11-22 14:00:00,16.0,Wednesday,80.0,0.0,2023-11-22 14:00:00,400.0
331,331,2023-11-22,15:00,31,0,Wednesday,1,0,11,22,2023-11-22 15:00:00,15.0,Wednesday,75.0,0.0,2023-11-22 15:00:00,200.0
332,332,2023-11-22,16:00,31,0,Wednesday,1,0,11,22,2023-11-22 16:00:00,12.0,Wednesday,60.0,0.0,2023-11-22 16:00:00,0.0
333,333,2023-11-22,17:00,29,0,Wednesday,1,0,11,22,2023-11-22 17:00:00,9.0,Wednesday,45.0,0.0,2023-11-22 17:00:00,0.0
334,334,2023-11-22,17:30,28,0,Wednesday,1,0,11,22,2023-11-22 17:30:00,8.0,Wednesday,40.0,0.0,2023-11-22 17:00:00,0.0
335,335,2023-11-22,18:00,28,1,Wednesday,1,0,11,22,,,,,,,
336,336,2023-11-22,19:00,28,0,Wednesday,1,0,11,22,,,,,,,
337,337,2023-11-22,20:00,29,0,Wednesday,1,0,11,22,,,,,,,
338,338,2023-11-22,21:00,29,0,Wednesday,1,0,11,22,,,,,,,
339,339,2023-11-22,22:00,29,0,Wednesday,1,0,11,22,,,,,,,
340,340,2023-11-23,09:00,28,0,Thursday,1,0,11,23,,,,,,,
341,341,2023-11-23,10:00,30,0,Thursday,1,0,11,23,,,,,,,
342,342,2023-11-23,11:00,30,0,Thursday,1,0,11,23,2023-11-23 11:00:00,7.0,Thursday,35.0,0.0,2023-11-23 11:00:00,1200.0
343,343,2023-11-23,12:00,31,0,Thursday,1,0,11,23,2023-11-23 12:00:00,13.0,Thursday,65.0,200.0,2023-11-23 12:00:00,1400.0
344,344,2023-11-23,13:00,32,0,Thursday,1,0,11,23,2023-11-23 13:00:00,20.0,Thursday,100.0,200.0,2023-11-23 13:00:00,600.0
345,345,2023-11-23,14:00,32,0,Thursday,1,0,11,23,2023-11-23 14:00:00,19.0,Thursday,95.0,200.0,2023-11-23 14:00:00,800.0
346,346,2023-11-23,15:00,30,0,Thursday,1,0,11,23,2023-11-23 15:00:00,19.0,Thursday,95.0,0.0,2023-11-23 15:00:00,200.0
347,347,2023-11-23,16:00,31,0,Thursday,1,0,11,23,2023-11-23 16:00:00,13.0,Thursday,65.0,0.0,2023-11-23 16:00:00,600.0
348,348,2023-11-23,16:25,30,0,Thursday,1,0,11,23,2023-11-23 16:25:00,12.0,Thursday,60.0,0.0,2023-11-23 16:00:00,600.0
349,349,2023-11-23,17:00,30,0,Thursday,1,0,11,23,2023-11-23 17:00:00,11.0,Thursday,55.0,0.0,2023-11-23 17:00:00,0.0
350,350,2023-11-23,18:00,28,0,Thursday,1,0,11,23,,,,,,,
351,351,2023-11-23,18:35,27,0,Thursday,1,0,11,23,,,,,,,
352,352,2023-11-23,19:00,27,0,Thursday,1,0,11,23,,,,,,,
353,353,2023-11-23,19:34,26,0,Thursday,1,0,11,23,,,,,,,
354,354,2023-11-23,20:00,25,0,Thursday,1,0,11,23,,,,,,,
355,355,2023-11-23,21:00,25,1,Thursday,1,0,11,23,,,,,,,
356,356,2023-11-23,22:00,26,1,Thursday,1,0,11,23,,,,,,,
357,357,2023-11-24,09:00,27,0,Friday,1,0,11,24,,,,,,,
358,358,2023-11-24,10:00,27,0,Friday,1,0,11,24,,,,,,,
359,359,2023-11-24,11:00,28,0,Friday,1,0,11,24,2023-11-24 11:00:00,7.0,Friday,35.0,0.0,2023-11-24 11:00:00,2800.0
360,360,2023-11-24,12:00,30,0,Friday,1,0,11,24,2023-11-24 12:00:00,24.0,Friday,120.0,600.0,2023-11-24 12:00:00,1800.0
361,361,2023-11-24,13:00,30,0,Friday,1,0,11,24,2023-11-24 13:00:00,26.0,Friday,130.0,0.0,2023-11-24 13:00:00,0.0
362,362,2023-11-24,14:00,30,0,Friday,1,0,11,24,2023-11-24 14:00:00,22.0,Friday,110.0,0.0,2023-11-24 14:00:00,2200.0
363,363,2023-11-24,15:00,31,0,Friday,1,0,11,24,2023-11-24 15:00:00,28.0,Friday,140.0,0.0,2023-11-24 15:00:00,0.0
364,364,2023-11-24,16:00,32,0,Friday,1,0,11,24,2023-11-24 16:00:00,22.0,Friday,110.0,0.0,2023-11-24 16:00:00,0.0
365,365,2023-11-24,17:00,31,0,Friday,1,0,11,24,2023-11-24 17:00:00,14.0,Friday,70.0,0.0,2023-11-24 17:00:00,0.0
366,366,2023-11-24,17:10,30,0,Friday,1,0,11,24,2023-11-24 17:10:00,14.0,Friday,70.0,0.0,2023-11-24 17:00:00,0.0
367,367,2023-11-24,18:00,27,0,Friday,1,0,11,24,,,,,,,
368,368,2023-11-24,19:00,28,0,Friday,1,0,11,24,,,,,,,
369,369,2023-11-24,20:00,27,0,Friday,1,0,11,24,,,,,,,
370,370,2023-11-24,20:35,27,0,Friday,1,0,11,24,,,,,,,
371,371,2023-11-24,21:00,27,0,Friday,1,0,11,24,,,,,,,
372,372,2023-11-24,22:00,28,0,Friday,1,0,11,24,,,,,,,
373,373,2023-11-25,09:00,28,0,Saturday,1,0,11,25,,,,,,,
374,374,2023-11-25,10:00,29,0,Saturday,1,0,11,25,,,,,,,
375,375,2023-11-25,11:00,30,0,Saturday,1,0,11,25,2023-11-25 11:00:00,7.0,Saturday,35.0,0.0,2023-11-25 11:00:00,3600.0
376,376,2023-11-25,12:00,32,0,Saturday,1,0,11,25,2023-11-25 12:00:00,25.0,Saturday,125.0,0.0,2023-11-25 12:00:00,2600.0
377,377,2023-11-25,13:00,30,0,Saturday,1,0,11,25,2023-11-25 13:00:00,33.0,Saturday,165.0,0.0,2023-11-25 13:00:00,400.0
378,378,2023-11-25,14:00,29,0,Saturday,1,0,11,25,2023-11-25 14:00:00,29.0,Saturday,145.0,0.0,2023-11-25 14:00:00,800.0
379,379,2023-11-25,15:00,29,1,Saturday,1,0,11,25,2023-11-25 15:00:00,30.0,Saturday,150.0,0.0,2023-11-25 15:00:00,400.0
380,380,2023-11-25,15:04,29,0,Saturday,1,0,11,25,,,,,,,
381,381,2023-11-25,16:00,27,0,Saturday,1,0,11,25,2023-11-25 16:00:00,25.0,Saturday,125.0,0.0,2023-11-25 16:00:00,800.0
382,382,2023-11-25,17:00,26,1,Saturday,1,0,11,25,2023-11-25 17:00:00,18.0,Saturday,90.0,0.0,2023-11-25 17:00:00,200.0
383,383,2023-11-25,18:00,26,1,Saturday,1,0,11,25,,,,,,,
384,384,2023-11-25,19:00,27,1,Saturday,1,0,11,25,,,,,,,
385,385,2023-11-25,20:00,26,1,Saturday,1,0,11,25,,,,,,,
386,386,2023-11-25,21:00,26,0,Saturday,1,0,11,25,,,,,,,
387,387,2023-11-25,22:00,26,0,Saturday,1,0,11,25,,,,,,,
388,388,2023-11-26,09:00,28,0,Sunday,1,0,11,26,,,,,,,
389,389,2023-11-26,10:00,29,0,Sunday,1,0,11,26,,,,,,,
390,390,2023-11-26,11:00,32,0,Sunday,1,0,11,26,2023-11-26 11:00:00,7.0,Sunday,35.0,0.0,2023-11-26 11:00:00,1200.0
391,391,2023-11-26,12:00,31,0,Sunday,1,0,11,26,2023-11-26 12:00:00,14.0,Sunday,70.0,200.0,2023-11-26 12:00:00,1000.0
392,392,2023-11-26,13:00,31,0,Sunday,1,0,11,26,2023-11-26 13:00:00,15.0,Sunday,75.0,0.0,2023-11-26 13:00:00,400.0
393,393,2023-11-26,14:00,31,0,Sunday,1,0,11,26,2023-11-26 14:00:00,16.0,Sunday,80.0,0.0,2023-11-26 14:00:00,0.0
394,394,2023-11-26,15:00,30,0,Sunday,1,0,11,26,2023-11-26 15:00:00,13.0,Sunday,65.0,0.0,2023-11-26 15:00:00,600.0
395,395,2023-11-26,16:00,29,0,Sunday,1,0,11,26,2023-11-26 16:00:00,16.0,Sunday,80.0,0.0,2023-11-26 16:00:00,200.0
396,396,2023-11-26,17:00,27,0,Sunday,1,0,11,26,2023-11-26 17:00:00,12.0,Sunday,60.0,0.0,2023-11-26 17:00:00,0.0
397,397,2023-11-26,18:00,26,0,Sunday,1,0,11,26,,,,,,,
398,398,2023-11-26,19:00,25,1,Sunday,1,0,11,26,,,,,,,
399,399,2023-11-26,20:00,25,1,Sunday,1,0,11,26,,,,,,,
400,400,2023-11-26,21:00,25,0,Sunday,1,0,11,26,,,,,,,
401,401,2023-11-26,22:00,25,0,Sunday,1,0,11,26,,,,,,,
402,402,2023-11-27,09:00,27,0,Monday,1,0,11,27,,,,,,,
403,403,2023-11-27,10:00,28,0,Monday,1,0,11,27,,,,,,,
404,404,2023-11-27,11:00,30,0,Monday,1,0,11,27,2023-11-27 11:00:00,7.0,Monday,35.0,0.0,2023-11-27 11:00:00,2000.0
405,405,2023-11-27,12:00,32,0,Monday,1,0,11,27,2023-11-27 12:00:00,17.0,Monday,85.0,200.0,2023-11-27 12:00:00,2400.0
406,406,2023-11-27,13:00,32,0,Monday,1,0,11,27,2023-11-27 13:00:00,24.0,Monday,120.0,0.0,2023-11-27 13:00:00,200.0
407,407,2023-11-27,14:00,29,0,Monday,1,0,11,27,2023-11-27 14:00:00,19.0,Monday,95.0,0.0,2023-11-27 14:00:00,1000.0
408,408,2023-11-27,15:00,29,0,Monday,1,0,11,27,2023-11-27 15:00:00,23.0,Monday,115.0,400.0,2023-11-27 15:00:00,800.0
409,409,2023-11-27,16:00,28,1,Monday,1,0,11,27,2023-11-27 16:00:00,18.0,Monday,90.0,0.0,2023-11-27 16:00:00,0.0
410,410,2023-11-27,17:00,26,1,Monday,1,0,11,27,2023-11-27 17:00:00,14.0,Monday,70.0,0.0,2023-11-27 17:00:00,0.0
411,411,2023-11-27,17:35,26,0,Monday,1,0,11,27,2023-11-27 17:35:00,12.0,Monday,60.0,0.0,2023-11-27 17:00:00,0.0
412,412,2023-11-27,18:00,26,0,Monday,1,0,11,27,,,,,,,
413,413,2023-11-27,19:00,26,0,Monday,1,0,11,27,,,,,,,
414,414,2023-11-27,20:00,26,0,Monday,1,0,11,27,,,,,,,
415,415,2023-11-27,21:00,26,0,Monday,1,0,11,27,,,,,,,
416,416,2023-11-27,22:00,26,0,Monday,1,0,11,27,,,,,,,
417,417,2023-11-28,09:00,28,0,Tuesday,1,0,11,28,,,,,,,
418,418,2023-11-28,10:00,30,0,Tuesday,1,0,11,28,,,,,,,
419,419,2023-11-28,11:00,31,0,Tuesday,1,0,11,28,2023-11-28 11:00:00,7.0,Tuesday,35.0,0.0,2023-11-28 11:00:00,1200.0
420,420,2023-11-28,12:00,31,0,Tuesday,1,0,11,28,2023-11-28 12:00:00,13.0,Tuesday,65.0,0.0,2023-11-28 12:00:00,1200.0
421,421,2023-11-28,13:00,33,0,Tuesday,1,0,11,28,2023-11-28 13:00:00,18.0,Tuesday,90.0,0.0,2023-11-28 13:00:00,400.0
422,422,2023-11-28,14:00,32,0,Tuesday,1,0,11,28,2023-11-28 14:00:00,16.0,Tuesday,80.0,0.0,2023-11-28 14:00:00,0.0
423,423,2023-11-28,15:00,26,0,Tuesday,1,0,11,28,2023-11-28 15:00:00,15.0,Tuesday,75.0,0.0,2023-11-28 15:00:00,200.0
424,424,2023-11-28,16:00,27,0,Tuesday,1,0,11,28,2023-11-28 16:00:00,15.0,Tuesday,75.0,0.0,2023-11-28 16:00:00,200.0
425,425,2023-11-28,17:00,26,0,Tuesday,1,0,11,28,2023-11-28 17:00:00,17.0,Tuesday,85.0,200.0,2023-11-28 17:00:00,400.0
426,426,2023-11-28,17:25,27,1,Tuesday,1,0,11,28,2023-11-28 17:25:00,14.0,Tuesday,70.0,0.0,2023-11-28 17:00:00,400.0
427,427,2023-11-28,18:00,27,1,Tuesday,1,0,11,28,,,,,,,
428,428,2023-11-28,19:00,27,1,Tuesday,1,0,11,28,,,,,,,
429,429,2023-11-28,20:00,27,0,Tuesday,1,0,11,28,,,,,,,
430,430,2023-11-28,21:00,26,0,Tuesday,1,0,11,28,,,,,,,
431,431,2023-11-28,22:00,26,0,Tuesday,1,0,11,28,,,,,,,
432,432,2023-11-29,09:00,27,0,Wednesday,1,0,11,29,,,,,,,
433,433,2023-11-29,10:00,28,0,Wednesday,1,0,11,29,,,,,,,
434,434,2023-11-29,11:00,29,0,Wednesday,1,0,11,29,2023-11-29 11:00:00,7.0,Wednesday,35.0,0.0,2023-11-29 11:00:00,1200.0
435,435,2023-11-29,12:00,29,0,Wednesday,1,0,11,29,2023-11-29 12:00:00,14.0,Wednesday,70.0,200.0,2023-11-29 12:00:00,1600.0
436,436,2023-11-29,13:00,30,0,Wednesday,1,0,11,29,2023-11-29 13:00:00,20.0,Wednesday,100.0,0.0,2023-11-29 13:00:00,200.0
437,437,2023-11-29,14:00,31,0,Wednesday,1,0,11,29,2023-11-29 14:00:00,14.0,Wednesday,70.0,0.0,2023-11-29 14:00:00,1000.0
438,438,2023-11-29,15:00,32,0,Wednesday,1,0,11,29,2023-11-29 15:00:00,15.0,Wednesday,75.0,200.0,2023-11-29 15:00:00,600.0
439,439,2023-11-29,16:00,33,0,Wednesday,1,0,11,29,2023-11-29 16:00:00,12.0,Wednesday,60.0,0.0,2023-11-29 16:00:00,200.0
440,440,2023-11-29,17:00,31,0,Wednesday,1,0,11,29,2023-11-29 17:00:00,10.0,Wednesday,50.0,0.0,2023-11-29 17:00:00,0.0
441,441,2023-11-29,17:15,30,0,Wednesday,1,0,11,29,2023-11-29 17:15:00,10.0,Wednesday,50.0,0.0,2023-11-29 17:00:00,0.0
442,442,2023-11-29,18:00,30,0,Wednesday,1,0,11,29,,,,,,,
443,443,2023-11-29,19:00,29,0,Wednesday,1,0,11,29,,,,,,,
444,444,2023-11-29,20:00,29,0,Wednesday,1,0,11,29,,,,,,,
445,445,2023-11-29,21:00,27,0,Wednesday,1,0,11,29,,,,,,,
446,446,2023-11-29,22:00,27,0,Wednesday,1,0,11,29,,,,,,,
447,447,2023-11-30,09:00,29,0,Thursday,1,0,11,30,,,,,,,
448,448,2023-11-30,10:00,30,0,Thursday,1,0,11,30,,,,,,,
449,449,2023-11-30,11:00,31,0,Thursday,1,0,11,30,2023-11-30 11:00:00,7.0,Thursday,35.0,0.0,2023-11-30 11:00:00,1400.0
450,450,2023-11-30,12:00,29,0,Thursday,1,0,11,30,2023-11-30 12:00:00,14.0,Thursday,70.0,0.0,2023-11-30 12:00:00,400.0
451,451,2023-11-30,13:00,32,0,Thursday,1,0,11,30,,,,,,,
452,452,2023-11-30,14:00,27,1,Thursday,1,0,11,30,2023-11-30 14:00:00,13.0,Thursday,65.0,200.0,2023-11-30 14:00:00,400.0
453,453,2023-11-30,14:03,27,0,Thursday,1,0,11,30,,,,,,,
454,454,2023-11-30,14:15,29,0,Thursday,1,0,11,30,2023-11-30 14:15:00,12.0,Thursday,60.0,0.0,2023-11-30 14:00:00,400.0
455,455,2023-11-30,15:00,29,0,Thursday,1,0,11,30,2023-11-30 15:00:00,13.0,Thursday,65.0,0.0,2023-11-30 15:00:00,400.0
456,456,2023-11-30,15:26,26,0,Thursday,1,0,11,30,,,,,,,
457,457,2023-11-30,16:00,26,0,Thursday,1,0,11,30,2023-11-30 16:00:00,13.0,Thursday,65.0,0.0,2023-11-30 16:00:00,200.0
458,458,2023-11-30,17:00,26,0,Thursday,1,0,11,30,2023-11-30 17:00:00,9.0,Thursday,45.0,0.0,2023-11-30 17:00:00,0.0
459,459,2023-11-30,17:38,27,1,Thursday,1,0,11,30,,,,,,,
460,460,2023-11-30,18:00,26,1,Thursday,1,0,11,30,,,,,,,
461,461,2023-11-30,18:11,26,0,Thursday,1,0,11,30,,,,,,,
462,462,2023-11-30,18:40,26,1,Thursday,1,0,11,30,,,,,,,
463,463,2023-11-30,19:00,26,0,Thursday,1,0,11,30,,,,,,,
464,464,2023-11-30,20:00,26,0,Thursday,1,0,11,30,,,,,,,
465,465,2023-11-30,20:10,26,0,Thursday,1,0,11,30,,,,,,,
466,466,2023-11-30,20:30,26,0,Thursday,1,0,11,30,,,,,,,
467,467,2023-12-01,09:00,25,1,Friday,1,0,12,1,,,,,,,
468,468,2023-12-01,12:00,29,0,Friday,1,0,12,1,2023-12-01 12:00:00,16.0,Friday,80.0,600.0,2023-12-01 12:00:00,1600.0
469,469,2023-12-02,09:00,27,0,Saturday,1,0,12,2,,,,,,,
470,470,2023-12-02,12:00,32,0,Saturday,1,0,12,2,2023-12-02 12:00:00,11.0,Saturday,55.0,0.0,2023-12-02 12:00:00,1200.0
471,471,2023-12-02,15:00,30,0,Saturday,1,0,12,2,2023-12-02 15:00:00,19.0,Saturday,95.0,200.0,2023-12-02 15:00:00,200.0
472,472,2023-12-02,20:00,28,0,Saturday,1,0,12,2,,,,,,,
473,473,2023-12-03,09:00,27,0,Sunday,1,0,12,3,,,,,,,
474,474,2023-12-03,10:00,27,0,Sunday,1,0,12,3,2023-12-03 10:00:00,7.0,Sunday,35.0,0.0,2023-12-03 10:00:00,800.0
475,475,2023-12-03,11:00,27,0,Sunday,1,0,12,3,2023-12-03 11:00:00,11.0,Sunday,55.0,0.0,2023-12-03 11:00:00,400.0
476,476,2023-12-03,12:00,27,0,Sunday,1,0,12,3,2023-12-03 12:00:00,13.0,Sunday,65.0,0.0,2023-12-03 12:00:00,200.0
477,477,2023-12-03,13:00,26,1,Sunday,1,0,12,3,2023-12-03 13:00:00,13.0,Sunday,65.0,0.0,2023-12-03 13:00:00,600.0
478,478,2023-12-03,14:00,26,1,Sunday,1,0,12,3,2023-12-03 14:00:00,14.0,Sunday,70.0,0.0,2023-12-03 14:00:00,800.0
479,479,2023-12-03,15:00,26,1,Sunday,1,0,12,3,2023-12-03 15:00:00,17.0,Sunday,85.0,0.0,2023-12-03 15:00:00,0.0
480,480,2023-12-03,16:00,27,1,Sunday,1,0,12,3,2023-12-03 16:00:00,12.0,Sunday,60.0,0.0,2023-12-03 16:00:00,400.0
481,481,2023-12-03,17:00,27,0,Sunday,1,0,12,3,2023-12-03 17:00:00,12.0,Sunday,60.0,0.0,2023-12-03 17:00:00,0.0
482,482,2023-12-03,18:00,28,0,Sunday,1,0,12,3,2023-12-03 18:00:00,12.0,Sunday,60.0,0.0,2023-12-03 18:00:00,0.0
483,483,2023-12-03,19:00,27,0,Sunday,1,0,12,3,2023-12-03 19:00:00,12.0,Sunday,60.0,0.0,2023-12-03 19:00:00,200.0
484,484,2023-12-03,20:00,26,0,Sunday,1,0,12,3,,,,,,,
485,485,2023-12-03,21:00,25,0,Sunday,1,0,12,3,,,,,,,
486,486,2023-12-03,22:00,26,0,Sunday,1,0,12,3,,,,,,,
